source_id,source_name,index,author,title,description,url,urlToImage,publishedAt,content
,Motley Fool,10,newsfeedback@fool.com (Motley Fool Transcribing),MicroStrategy (MSTR) Q4 2022 Earnings Call Transcript,"MSTR earnings call for the period ending December 31, 2022.",https://www.fool.com/earnings/call-transcripts/2023/02/02/microstrategy-mstr-q4-2022-earnings-call-transcrip/,https://g.foolcdn.com/editorial/images/1/featured-transcript-logo-template-2023-01-12.jpg,2023-02-03T01:30:21Z,"Image source: The Motley Fool.
MicroStrategy (MSTR 9.04%)Q4 2022 Earnings CallFeb 02, 2023, 5:00 p.m. ET
Contents:
<ul><li>Prepared Remarks</li><li>Questions and Answers</li><li>Call Participants<… [+53173 chars]"
,Motley Fool,11,newsfeedback@fool.com (Motley Fool Transcribing),S&P; Global (SPGI) Q4 2022 Earnings Call Transcript,"SPGI earnings call for the period ending December 31, 2022.",https://www.fool.com/earnings/call-transcripts/2023/02/09/sp-global-spgi-q4-2022-earnings-call-transcript/,https://g.foolcdn.com/editorial/images/1/featured-transcript-logo-template-2023-01-12.jpg,2023-02-09T19:30:29Z,"Image source: The Motley Fool.
S&amp;P Global (SPGI 0.03%)Q4 2022 Earnings CallFeb 09, 2023, 8:30 a.m. ET
Contents:
<ul><li>Prepared Remarks</li><li>Questions and Answers</li><li>Call Participants… [+88140 chars]"
,Motley Fool,12,newsfeedback@fool.com (Motley Fool Transcribing),Take-Two Interactive Software (TTWO) Q3 2023 Earnings Call Transcript,"TTWO earnings call for the period ending December 31, 2022.",https://www.fool.com/earnings/call-transcripts/2023/02/07/take-two-interactive-software-ttwo-q3-2023-earning/,https://g.foolcdn.com/editorial/images/1/featured-transcript-logo-template-2023-01-12.jpg,2023-02-08T04:00:35Z,"Image source: The Motley Fool.
Take-Two Interactive Software (TTWO 7.85%)Q3 2023 Earnings CallFeb 06, 2023, 4:30 p.m. ET
Contents:
<ul><li>Prepared Remarks</li><li>Questions and Answers</li><li>Ca… [+56105 chars]"
,Motley Fool,13,newsfeedback@fool.com (Motley Fool Transcribing),Digital Realty Trust (DLR) Q4 2022 Earnings Call Transcript,"DLR earnings call for the period ending December 31, 2022.",https://www.fool.com/earnings/call-transcripts/2023/02/16/digital-realty-trust-dlr-q4-2022-earnings-call-tra/,https://g.foolcdn.com/editorial/images/1/featured-transcript-logo-template-2023-01-12.jpg,2023-02-17T03:00:23Z,"Image source: The Motley Fool.
Digital Realty Trust (DLR -0.66%)Q4 2022 Earnings CallFeb 16, 2023, 5:00 p.m. ET
Contents:
<ul><li>Prepared Remarks</li><li>Questions and Answers</li><li>Call Partic… [+58881 chars]"
,Motley Fool,14,newsfeedback@fool.com (Motley Fool Transcribing),fuboTV (FUBO) Q4 2022 Earnings Call Transcript,"FUBO earnings call for the period ending December 31, 2022.",https://www.fool.com/earnings/call-transcripts/2023/02/27/fubotv-fubo-q4-2022-earnings-call-transcript/,https://g.foolcdn.com/editorial/images/1/featured-transcript-logo-template-2023-01-12.jpg,2023-02-28T00:00:37Z,"Image source: The Motley Fool.
fuboTV (FUBO -13.79%)Q4 2022 Earnings CallFeb 27, 2023, 8:30 a.m. ET
Contents:
<ul><li>Prepared Remarks</li><li>Questions and Answers</li><li>Call Participants</li><… [+53154 chars]"
,Motley Fool,15,newsfeedback@fool.com (Motley Fool Transcribing),Wix.com (WIX) Q4 2022 Earnings Call Transcript,"WIX earnings call for the period ending December 31, 2022.",https://www.fool.com/earnings/call-transcripts/2023/02/22/wixcom-wix-q4-2022-earnings-call-transcript/,https://g.foolcdn.com/editorial/images/1/featured-transcript-logo-template-2023-01-12.jpg,2023-02-22T20:30:22Z,"Image source: The Motley Fool.
Wix.com (WIX 14.38%)Q4 2022 Earnings CallFeb 22, 2023, 8:30 a.m. ET
Contents:
<ul><li>Prepared Remarks</li><li>Questions and Answers</li><li>Call Participants</li></… [+38442 chars]"
,Motley Fool,16,newsfeedback@fool.com (Motley Fool Transcribing),Atomera (ATOM) Q4 2022 Earnings Call Transcript,"ATOM earnings call for the period ending December 31, 2022.",https://www.fool.com/earnings/call-transcripts/2023/02/16/atomera-atom-q4-2022-earnings-call-transcript/,https://g.foolcdn.com/editorial/images/1/featured-transcript-logo-template-2023-01-12.jpg,2023-02-16T07:00:24Z,"Image source: The Motley Fool.
Atomera (ATOM -2.56%)Q4 2022 Earnings CallFeb 15, 2023, 5:00 p.m. ET
Contents:
<ul><li>Prepared Remarks</li><li>Questions and Answers</li><li>Call Participants</li><… [+41668 chars]"
,Motley Fool,17,newsfeedback@fool.com (Motley Fool Transcribing),Olo (OLO) Q4 2022 Earnings Call Transcript,"OLO earnings call for the period ending December 31, 2022.",https://www.fool.com/earnings/call-transcripts/2023/02/22/olo-olo-q4-2022-earnings-call-transcript/,https://g.foolcdn.com/editorial/images/1/featured-transcript-logo-template-2023-01-12.jpg,2023-02-23T02:30:27Z,"Image source: The Motley Fool.
Olo (OLO 2.53%)Q4 2022 Earnings CallFeb 22, 2023, 5:00 p.m. ET
Contents:
<ul><li>Prepared Remarks</li><li>Questions and Answers</li><li>Call Participants</li></ul>Pr… [+47108 chars]"
,Motley Fool,18,newsfeedback@fool.com (Motley Fool Transcribing),Evolent Health (EVH) Q4 2022 Earnings Call Transcript,"EVH earnings call for the period ending December 31, 2022.",https://www.fool.com/earnings/call-transcripts/2023/02/22/evolent-health-evh-q4-2022-earnings-call-transcrip/,https://g.foolcdn.com/editorial/images/1/featured-transcript-logo-template-2023-01-12.jpg,2023-02-23T03:00:23Z,"Image source: The Motley Fool.
Evolent Health (EVH -1.31%)Q4 2022 Earnings CallFeb 22, 2023, 5:00 p.m. ET
Contents:
<ul><li>Prepared Remarks</li><li>Questions and Answers</li><li>Call Participants… [+57101 chars]"
,Motley Fool,19,newsfeedback@fool.com (Motley Fool Transcribing),Arista Networks (ANET) Q4 2022 Earnings Call Transcript,"ANET earnings call for the period ending December 31, 2022.",https://www.fool.com/earnings/call-transcripts/2023/02/14/arista-networks-anet-q4-2022-earnings-call-transcr/,https://g.foolcdn.com/editorial/images/1/featured-transcript-logo-template-2023-01-12.jpg,2023-02-14T07:00:32Z,"Image source: The Motley Fool.
Arista Networks (ANET 2.05%)Q4 2022 Earnings CallFeb 13, 2023, 4:30 p.m. ET
Contents:
<ul><li>Prepared Remarks</li><li>Questions and Answers</li><li>Call Participant… [+74644 chars]"
,Motley Fool,20,newsfeedback@fool.com (Motley Fool Transcribing),BJ's Restaurants (BJRI) Q4 2022 Earnings Call Transcript,"BJRI earnings call for the period ending December 31, 2022.",https://www.fool.com/earnings/call-transcripts/2023/02/17/bjs-restaurants-bjri-q4-2022-earnings-call-transcr/,https://g.foolcdn.com/editorial/images/1/featured-transcript-logo-template-2023-01-12.jpg,2023-02-17T05:00:26Z,"Image source: The Motley Fool.
BJ's Restaurants (BJRI 2.16%)Q4 2022 Earnings CallFeb 16, 2023, 5:00 p.m. ET
Contents:
<ul><li>Prepared Remarks</li><li>Questions and Answers</li><li>Call Participan… [+52186 chars]"
,Motley Fool,21,newsfeedback@fool.com (Motley Fool Transcribing),Medtronic Plc (MDT) Q3 2023 Earnings Call Transcript,"MDT earnings call for the period ending December 31, 2022.",https://www.fool.com/earnings/call-transcripts/2023/02/22/medtronic-plc-mdt-q3-2023-earnings-call-transcript/,https://g.foolcdn.com/editorial/images/1/featured-transcript-logo-template-2023-01-12.jpg,2023-02-22T05:30:35Z,"Image source: The Motley Fool.
Medtronic Plc (MDT 0.81%)Q3 2023 Earnings CallFeb 21, 2023, 8:00 a.m. ET
Contents:
<ul><li>Prepared Remarks</li><li>Questions and Answers</li><li>Call Participants</… [+60825 chars]"
,Motley Fool,22,newsfeedback@fool.com (Motley Fool Transcribing),Workday (WDAY) Q4 2023 Earnings Call Transcript,"WDAY earnings call for the period ending December 31, 2022.",https://www.fool.com/earnings/call-transcripts/2023/02/27/workday-wday-q4-2023-earnings-call-transcript/,https://g.foolcdn.com/editorial/images/1/featured-transcript-logo-template-2023-01-12.jpg,2023-02-28T02:00:21Z,"Image source: The Motley Fool.
Workday (WDAY 0.98%)Q4 2023 Earnings CallFeb 27, 2023, 4:30 p.m. ET
Contents:
<ul><li>Prepared Remarks</li><li>Questions and Answers</li><li>Call Participants</li></… [+56923 chars]"
,Motley Fool,23,newsfeedback@fool.com (Motley Fool Transcribing),Walmart (WMT) Q4 2023 Earnings Call Transcript,"WMT earnings call for the period ending December 31, 2022.",https://www.fool.com/earnings/call-transcripts/2023/02/21/walmart-wmt-q4-2023-earnings-call-transcript/,https://g.foolcdn.com/editorial/images/1/featured-transcript-logo-template-2023-01-12.jpg,2023-02-21T18:00:19Z,"Image source: The Motley Fool.
Walmart (WMT 0.36%)Q4 2023 Earnings CallFeb 21, 2023, 8:00 a.m. ET
Contents:
<ul><li>Prepared Remarks</li><li>Questions and Answers</li><li>Call Participants</li></u… [+75279 chars]"
,Educatorstechnology.com,24,"By Med Kharbach, PhD",Jasper- One of the Best AI Writing Generators,"A platform that provides reviews of educational web tools and  apps to help educators, teachers, and students integrate technology in education.",https://www.educatorstechnology.com/2023/02/jasper-one-of-best-ai-writing-generators.html,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiCLvb1a3ZPKOE9zPedfdzil-qWvc8phd9QyDz3y00xpGloqa91tSWATs539jkxqJ5W-AQ92UA9AsP-feMXZY-LSaRgFvg5OBsf5n8eV61LXVHERXaQknumeOjZ4x21gPpRmL1J3-25Qp2ZuTuGS0Mjv2T4e_XJs_nQzOs0B8I3yeiBOCTZ1Bl0zzv-4Q/w1200-h630-p-k-no-nu/AI%20Writing%20Generator.png,2023-02-03T07:56:00Z,Jasper is a powerful content generation tool that enables users to quickly and easily produce high-quality content. It uses natural language processing (NLP) and machine learning algorithms to analyz… [+9952 chars]
,Socialmediaexplorer.com,25,Sitetrail Research Team,Uncovering the Secrets of Successful Branding with Jessica Ridge of Redoubt Marketing Solutions,"Q: As the owner of Redoubt Marketing Solutions, a digital marketing agency in Wasilla, Alaska, can you tell us about your experience with branding and its impact on businesses? A: Absolutely. I have seen firsthand...read more
The post Uncovering the Secrets o…",https://socialmediaexplorer.com/digital-marketing/uncovering-the-secrets-of-successful-branding-with-jessica-ridge-of-redoubt-marketing-solutions/,https://socialmediaexplorer.com/wp-content/uploads/2023/02/Successful-Branding-with-Jessica-Ridge-of-Redoubt-Marketing-Solutions.jpg,2023-02-15T13:36:32Z,"Q: As the owner of Redoubt Marketing Solutions, a digital marketing agency in Wasilla, Alaska, can you tell us about your experience with branding and its impact on businesses?
A: Absolutely. I have… [+3891 chars]"
,Mubi.com,26,,The Infinite Now: A Conversation with Sundance's New Frontier,,https://mubi.com/notebook/posts/the-infinite-now-a-conversation-with-sundance-s-new-frontier,,2023-02-09T21:32:28Z,"Last Things (Deborah Stratman, 2023).In October, the Sundance Film Festival announced that it was canceling its New Frontier program for experimental and artists’ cinema at its 2023 edition. Citing t… [+40872 chars]"
,The Guardian,27,Alex Hern,"UK needs its own ‘BritGPT’ or will face an uncertain future, MPs hear","AI experts say state needs to help create British version or risk national security and declining competitivenessThe UK needs to support the creation of a British version of ChatGPT, MPs were told on Wednesday, or the country will further lose the ability to …",https://www.theguardian.com/business/2023/feb/22/uk-needs-its-own-britgpt-or-will-face-an-uncertain-future-mps-hear,https://i.guim.co.uk/img/media/6e91d247e9ce550d44f5a412988d13f9e95b09ea/0_152_5053_3033/master/5053.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=cc8f82346c3147ecc55c19fd0d5280f1,2023-02-22T16:01:26Z,"The UK needs to support the creation of a British version of ChatGPT, MPs were told on Wednesday, or the country would further lose the ability to determine its own fate.
Speaking to the Commons sci… [+3438 chars]"
,Forbes,28,"Gil Press, Senior Contributor, 
 Gil Press, Senior Contributor
 https://www.forbes.com/sites/gilpress/",Quantum Motion Adds £42 Million To Accelerated Funding Of Quantum Computing Startups,Quantum computing continues to be one of the few hot spots in the venture capital landscape.,https://www.forbes.com/sites/gilpress/2023/02/20/quantum-motion-adds-42-million-to-accelerated-funding-of-quantum-computing-startups/,https://imageio.forbes.com/specials-images/imageserve/63f29dda21f2e810cf60713c/0x0.jpg?format=jpg&width=1200,2023-02-21T00:00:00Z,"UK-based Quantum Motion announced today it has raised over £42 million in a series B funding round, bringing its total funding to date to over £62 million. The oversubscribed round was led by Bosch V… [+4817 chars]"
,Biztoc.com,29,theglobeandmail.com,"As chatbots boom, Nvidia’s sales outlook tops Wall Street expectations",Chip designer Nvidia Corp NVDA-Q forecast first-quarter revenue above Wall Street estimates on Wednesday as its CEO said use of its chips to power artificial intelligence (AI) services like chatbots had “gone through the roof in the last 60 days.” The sales o…,https://biztoc.com/x/d060367c1e03658c,https://c.biztoc.com/p/d060367c1e03658c/og.webp,2023-02-23T13:08:09Z,Chip designer Nvidia Corp NVDA-Q forecast first-quarter revenue above Wall Street estimates on Wednesday as its CEO said use of its chips to power artificial intelligence (AI) services like chatbots … [+317 chars]
,Niemanlab.org,30,Sarah Scire,Meet the first-ever artificial intelligence editor at the Financial Times,"Madhumita Murgia describes herself as an accidental tech journalist. As a biology student, Murgia studied non-human intelligence in a gray parrot named Alex before she ever focused on intelligence of the artificial variety. Now, as the Financial Times’ first-…",https://www.niemanlab.org/2023/02/meet-the-first-ever-artificial-intelligence-editor-at-the-financial-times/,https://www.niemanlab.org/images/background_of_lush_hedge_maze_simple_illustration_wi_97ed11c4-edea-4d42-8739-1d23cd30e34b@2x-5-700x467.jpg,2023-02-27T17:45:06Z,"As some newsroom roles go the way of the dinosaurs, brand new jobs are being born. This interview is part of an occasional series of Q&amp;As with people who are the first to hold their title in thei… [+11212 chars]"
,PC Gamer,31,dave.james@futurenet.com (Dave James),Nvidia CEO hails ChatGPT as 'one of the greatest things that has ever been done for computing',"Jen-Hsun says ""it'll make everything better… it'll make everything better.""",https://www.pcgamer.com/nvidia-ceo-hails-chatgpt-as-one-of-the-greatest-things-that-has-ever-been-done-for-computing/,https://cdn.mos.cms.futurecdn.net/awJKGgXMiHgn63zKjqXBKG-1200-80.gif,2023-02-13T14:39:57Z,"Nvidia's CEO, Jen-Hsun Huang, has called what OpenAI has done with ChatGPT ""genuinely, one of the greatest things that has ever been done for computing."" And I'm confident his effusive praise for the… [+3846 chars]"
,Seeking Alpha,32,The Value Pendulum,Zhihu: Risk-Reward Is Balanced,Zhihu's shares have outperformed the broader market in this year thus far. Click here to read my analysis of ZH stock and why it's a hold.,https://seekingalpha.com/article/4578578-zhihu-risk-reward-is-balanced,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1156622227/image_1156622227.jpg?io=getty-c-w1536,2023-02-15T17:06:28Z,"Olivier Le Moal/iStock via Getty Images
Elevator Pitch
 I have a Hold rating for Zhihu Inc.'s (NYSE:ZH) [2390:HK] stock.
 With my earlier December 6, 2022 update for Zhihu, I wrote about how ZH is… [+5650 chars]"
,Seeking Alpha,33,SA Transcripts,"Know Labs, Inc. (KNW) Q1 2023 Earnings Call Transcript","Know Labs, Inc. (NYSE:NYSE:KNW) Q1 2023 Earnings Conference Call February 14, 2023 4:30 PM ETCompany ParticipantsJordyn Hujar - Chief of StaffRon Erickson - Chairman and Chief Executive...",https://seekingalpha.com/article/4579464-know-labs-inc-knw-q1-2023-earnings-call-transcript,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,2023-02-17T14:14:06Z,"Know Labs, Inc. (NYSE:KNW) Q1 2023 Earnings Conference Call February 14, 2023 4:30 PM ET
 Company Participants
 Jordyn Hujar - Chief of Staff
 Ron Erickson - Chairman and Chief Executive Officer
… [+19977 chars]"
,Seeking Alpha,34,SA Transcripts,Fresh Del Monte Produce Inc. (FDP) Q4 2022 Earnings Call Transcript,"Fresh Del Monte Produce Inc. (NYSE:NYSE:FDP) Q4 2022 Earnings Conference Call February 22, 2023 10:00 AM ETCompany ParticipantsClaudia Pou - VP, Corporate CommunicationsMohammad...",https://seekingalpha.com/article/4580759-fresh-del-monte-produce-inc-fdp-q4-2022-earnings-call-transcript,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,2023-02-22T18:53:02Z,"Fresh Del Monte Produce Inc. (NYSE:FDP) Q4 2022 Earnings Conference Call February 22, 2023 10:00 AM ET
 Company Participants
 Claudia Pou - VP, Corporate Communications
 Mohammad Abu-Ghazaleh - Ch… [+20570 chars]"
,Seeking Alpha,35,SA Transcripts,"iQIYI, Inc. (IQ) Q4 2022 Earnings Call Transcript","iQIYI, Inc. (NASDAQ:NASDAQ:IQ) Q4 2022 Earnings Conference Call February 22, 2023 6:30 AM ETCompany ParticipantsChang Yu - Director of Investor RelationsYu Gong - Founder, Director and...",https://seekingalpha.com/article/4580656-iqiyi-inc-iq-q4-2022-earnings-call-transcript,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,2023-02-22T15:53:06Z,"iQIYI, Inc. (NASDAQ:IQ) Q4 2022 Earnings Conference Call February 22, 2023 6:30 AM ET
 Company Participants
 Chang Yu - Director of Investor Relations
 Yu Gong - Founder, Director and Chief Execut… [+33060 chars]"
,Seeking Alpha,36,SA Transcripts,EssilorLuxottica Société anonyme (ESLOF) Q4 2022 Earnings Call Transcript,"EssilorLuxottica Société anonyme (OTCPK:ESLOF) Q4 2022 Earnings Conference Call February 23, 2023 4:30 AM ETCompany ParticipantsGiorgio Iannella - Head of Investor RelationsFrancesco...",https://seekingalpha.com/article/4581279-essilorluxottica-societe-anonyme-eslof-q4-2022-earnings-call-transcript,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,2023-02-23T18:14:05Z,"EssilorLuxottica Société anonyme (OTCPK:ESLOF) Q4 2022 Earnings Conference Call February 23, 2023 4:30 AM ET
 Company Participants
 Giorgio Iannella - Head of Investor Relations
 Francesco Milleri… [+47081 chars]"
,Seeking Alpha,37,SA Transcripts,Teradata Corporation (TDC) Q4 2022 Earnings Call Transcript,"Teradata Corporation (NYSE:NYSE:TDC) Q4 2022 Earnings Conference Call February 13, 2023 8:00 AM ETCompany ParticipantsChristopher Lee - Senior Vice President of Investor Relations &...",https://seekingalpha.com/article/4577844-teradata-corporation-tdc-q4-2022-earnings-call-transcript,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,2023-02-13T16:59:07Z,"Teradata Corporation (NYSE:TDC) Q4 2022 Earnings Conference Call February 13, 2023 8:00 AM ET
 Company Participants
 Christopher Lee - Senior Vice President of Investor Relations &amp; Corporate De… [+49522 chars]"
,Seeking Alpha,38,SA Transcripts,fuboTV Inc. (FUBO) Q4 2022 Earnings Call Transcript,"fuboTV Inc. (NYSE:NYSE:FUBO) Q4 2022 Earnings Conference Call February 27, 2023 8:30 AM ETCompany ParticipantsAlison Sternberg - Senior Vice President, Investor RelationsDavid Gandler -...",https://seekingalpha.com/article/4582481-fubotv-inc-fubo-q4-2022-earnings-call-transcript,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,2023-02-27T18:23:05Z,"fuboTV Inc. (NYSE:FUBO) Q4 2022 Earnings Conference Call February 27, 2023 8:30 AM ET
 Company Participants
 Alison Sternberg - Senior Vice President, Investor Relations
 David Gandler - Co-Founde… [+50212 chars]"
,Seeking Alpha,39,SA Transcripts,Appen Limited (APPEF) Q4 2022 Earnings Call Transcript,"Appen Limited (OTCPK:APPEF) Q4 2022 Results Conference Call February 26, 2022 7:00 PM ETCompany ParticipantsArmughan Ahmad - President, CEOKevin Levine - CFOConference Call ParticipantsJosh...",https://seekingalpha.com/article/4582466-appen-limited-appef-q4-2022-earnings-call-transcript,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,2023-02-27T17:57:08Z,"Appen Limited (OTCPK:APPEF) Q4 2022 Results Conference Call February 26, 2022 7:00 PM ET
 Company Participants
 Armughan Ahmad - President, CEO
 Kevin Levine - CFO
 Conference Call Participants
… [+71886 chars]"
,Seeking Alpha,40,SA Transcripts,"Mapfre, S.A. (MPFRF) Q4 2022 Earnings Call Transcript","Mapfre, S.A. (OTCPK:MPFRF) Q4 2022 Earnings Conference Call February 9, 2023 6:30 AM ETCompany ParticipantsFelipe Navarro - Head of Investor Relations, Capital Markets & Corporate...",https://seekingalpha.com/article/4577797-mapfre-s-mpfrf-q4-2022-earnings-call-transcript,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,2023-02-13T14:44:06Z,"Mapfre, S.A. (OTCPK:MPFRF) Q4 2022 Earnings Conference Call February 9, 2023 6:30 AM ET
 Company Participants
 Felipe Navarro - Head of Investor Relations, Capital Markets &amp; Corporate Treasurer… [+74955 chars]"
